Dataset,Split,REC,F1,AUC,R2,RMSE
Data A,Catalyst,0.528 ± 0.045,0.423 ± 0.129,0.584 ± 0.115,-0.040 ± 0.175,0.972 ± 0.167
Data A,Product,0.710 ± 0.039,0.707 ± 0.042,0.794 ± 0.047,0.301 ± 0.083,0.813 ± 0.028
Data A,Reactant1,0.693 ± 0.058,0.688 ± 0.065,0.761 ± 0.067,0.244 ± 0.114,0.838 ± 0.038
Data A,Reactant2,0.696 ± 0.044,0.694 ± 0.048,0.760 ± 0.050,0.229 ± 0.103,0.850 ± 0.100
Data B,Catalyst,0.604 ± 0.133,0.502 ± 0.177,0.689 ± 0.158,-0.308 ± 0.871,2.537 ± 0.596
Data B,Product,0.701 ± 0.067,0.673 ± 0.081,0.778 ± 0.090,0.338 ± 0.336,1.982 ± 0.660
Data B,Reactant1,0.605 ± 0.094,0.565 ± 0.116,0.674 ± 0.095,0.037 ± 0.336,2.215 ± 0.720
Data B,Reactant2,0.675 ± 0.091,0.624 ± 0.105,0.705 ± 0.116,-0.056 ± 0.768,2.178 ± 0.737
